ID,CHROM,POS,scaffold,RADloc,NNA,MAF
34:94:+,LR633943.1,67573,LR633943.1,34,0.0203703703703704,0.0151228733459357
48:11:-,LR633943.1,89318,LR633943.1,48,0.00925925925925926,0.0672897196261682
84:24:+,LR633943.1,151900,LR633943.1,84,0.0203703703703704,0.0604914933837429
237:151:-,LR633943.1,367300,LR633943.1,237,0.0425925925925926,0.074468085106383
365:147:+,LR633943.1,720604,LR633943.1,365,0.0185185185185185,0.49811320754717
441:20:+,LR633943.1,798633,LR633943.1,441,0.00740740740740741,0.244402985074627
459:33:-,LR633943.1,809162,LR633943.1,459,0.00555555555555556,0.0391061452513966
517:24:-,LR633943.1,854169,LR633943.1,517,0.012962962962963,0.0178236397748593
568:291:+,LR633943.1,887706,LR633943.1,568,0.0666666666666667,0.0168650793650794
825:174:+,LR633943.1,1407864,LR633943.1,825,0.0296296296296296,0.0830152671755725
826:167:-,LR633943.1,1407526,LR633943.1,826,0.0388888888888889,0.279383429672447
842:343:-,LR633943.1,1413777,LR633943.1,842,0.0148148148148148,0.0140977443609023
847:158:-,LR633943.1,1414204,LR633943.1,847,0.0222222222222222,0.476325757575758
858:208:-,LR633943.1,1417078,LR633943.1,858,0.00925925925925926,0.146728971962617
869:118:-,LR633943.1,1423787,LR633943.1,869,0.0296296296296296,0.0696564885496183
910:137:-,LR633943.1,1444280,LR633943.1,910,0.012962962962963,0.114446529080675
913:34:+,LR633943.1,1448912,LR633943.1,913,0.012962962962963,0.0121951219512195
925:91:+,LR633943.1,1459053,LR633943.1,925,0.0037037037037037,0.0111524163568773
933:55:-,LR633943.1,1467297,LR633943.1,933,0.00185185185185185,0.0120593692022263
944:156:-,LR633943.1,1484845,LR633943.1,944,0.0037037037037037,0.0148698884758364
963:140:-,LR633943.1,1502961,LR633943.1,963,0.0166666666666667,0.0593220338983051
986:77:+,LR633943.1,1516101,LR633943.1,986,0.0111111111111111,0.0346441947565543
1029:19:+,LR633943.1,1549554,LR633943.1,1029,0.00555555555555556,0.0223463687150838
1055:10:+,LR633943.1,1578010,LR633943.1,1055,0.00925925925925926,0.0149532710280374
1096:127:-,LR633943.1,1600803,LR633943.1,1096,0.087037037037037,0.420892494929006
1173:15:+,LR633943.1,1660964,LR633943.1,1173,0.0203703703703704,0.16351606805293
1175:29:+,LR633943.1,1661840,LR633943.1,1175,0.0925925925925926,0.375510204081633
1184:30:+,LR633943.1,1665246,LR633943.1,1184,0.0407407407407407,0.235521235521236
1197:181:-,LR633943.1,1670719,LR633943.1,1197,0.0703703703703704,0.485059760956175
1199:179:+,LR633943.1,1673803,LR633943.1,1199,0.0888888888888889,0.0569105691056911
1237:117:-,LR633943.1,1707824,LR633943.1,1237,0.0388888888888889,0.0327552986512524
1286:71:+,LR633943.1,1746848,LR633943.1,1286,0.0925925925925926,0.486734693877551
